cellid	station	depth_m	station_type	filter	Annelida	Apicomplexa	Arthropoda	Ascomycota	Bangiales	Basidiomycota	Brachiopoda	Cercozoa	Chlorophyta_ph	Choanoflagellida	Chytridiomycota	Ciliophora	Cnidaria	Cryptomonadales	Cryptomycota	Cryptophyceae_ph	Ctenophora	Dinoflagellata	Discosea	Echinodermata	Entoprocta	Euglenozoa	Florideophycidae	Gastrotricha	Hemichordata	Hyphochytriomycetes	Ichthyosporea	Incertae_Sedis	Kinorhyncha	Labyrinthulomycetes	LKM15	MAST-3	MAST-4	MAST-6	Mollusca	Mucoromycota	Nematoda	Nemertea	Neocallimastigomycota	Nucleariidae_and_Fonticula_group	Ochrophyta	Opalinata	Opisthokonta_ph	Pavlovophyceae	Peronosporomycetes	Phragmoplastophyta	Placozoa	Platyhelminthes	Porifera	Priapulida	Protalveolata	Prymnesiophyceae	Rotifera	Tunicata	uncultured	Vertebrata	Zoopagomycota
BOX_6_95	DBO3.1	5.099	P	3	0	0	0	0	0	0	0	0	1.85185185185185	0	0	0	0	0	0	0	0	22.2222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.6296296296296	0	0	0	0	0	0	0	0	0	46.2962962962963	0	0	0	0	0	0
BOX_5_79	DBO3.1	5.099	P	20	0	0	21.3685474189676	0	0	0	0	0	6.12244897959184	0	1.32052821128451	1.92076830732293	0	2.64105642256903	0	0	0	33.9735894357743	0	10.0840336134454	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4405762304922	0	0	0	0	0	0	11.4045618247299	0	0	0	0	0	0	0	0	0	9.72388955582233	0	0	0	0	0	0
BOX_7_89	DBO3.1	9.297	P	3	0	0	0	0	0	0	0	2.42572395637458	0.507709665287702	0	0	1.07183151560737	0	0.24445280180519	0	0	1.1846558856713	53.8548326438511	0	0	0	0	0	0	0	0	0.639338097028958	0	0	0	0	0.24445280180519	0	0	0	0	0	0	0	0	33.1515607371192	0	0	0	0	0	0	0	0	0	6.67544189544942	0	0	0	0	0	0
BOX_8_4	DBO3.1	9.297	P	20	0	0	1.41812343917231	0	0	0	0	0	0.249732429539779	0	0.0981091687477702	0.107028184088477	0	0	0	0	1.04352479486265	85.7652515162326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.597574027827328	0	0	0	0	0	9.57010346057795	0	0	0	0	0	0	0	0	0	1.15055297895112	0	0	0	0	0	0
BOX_8_5	DBO3.1	13.519	P	3	1.06976744186047	0	1.3953488372093	2.69767441860465	0	0	0	0	1.62790697674419	0	0	1.06976744186047	0	0	0	0	4.09302325581395	58.1860465116279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.55813953488372	0	0	0	0	0	25.3953488372093	0	0	0	0	0	0	0	0	0	1.90697674418605	0	0	0	0	0	0
BOX_8_6	DBO3.1	13.519	P	20	0	0	0	0	0	0	0	0	0.591985428051002	0	0	0	0	0	0	0	2.68670309653916	68.3970856102004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.55009107468124	0	0	0	0	0	24.0437158469945	0	0	0	0	0.591985428051002	0	0	0	0	1.1384335154827	0	0	0	0	0	0
BOX_9_18	DBO3.1	15.25	S	0.2	0.95070786400744	0	0.806034928180221	0	0	0	0	0.54769039991733	6.44827942544177	0	21.6802728118218	9.78609073059833	0	0	0	0	2.39743722227963	30.3916503048465	1.1883848300093	0	0	0	0	0	0	0	0	0	0	0	0	3.99917329750956	0	0	3.57548827115842	0	0	0	0	0	16.0690296579518	0	0	0	0	0	0	0	0	0	0.971375426268472	1.1883848300093	0	0	0	0	0
BOX_7_88	DBO3.1	20.388	P	3	0	0	0.179418172497757	0	0	0.884275278738947	0	4.04972446494938	3.19108035371011	0	0.410098679994874	0.307574009996155	0.384467512495194	0	0	0.179418172497757	0	20.1460976547482	0	0	0	0	0	0	0	0	0.62796360374215	0	0	0	0	0	0.346020761245675	0.67922593874151	0	0	0	0	0	0	48.6223247468922	0	0.230680507497117	0	0	0	0	0	0	0	19.3643470460079	0.397283096245034	0	0	0	0	0
BOX_7_90	DBO3.1	20.388	P	20	0	0	0.155985961263486	0	0	0.0346635469474414	0	0.298973092421682	0.554616751159062	0	0	0.116989470947615	0	0	0.0389964903158716	0	0	81.9966203041726	0	0.0823259240001733	0	0	0	0	0	0	0.0779929806317431	0.129988301052905	0	0	0	0.116989470947615	0	0	0.0346635469474414	0	0	0	0	0	13.0811560292907	0	0.24264482863209	0	0	0	0	0	0	0	3.03739330126955	0	0	0	0	0	0
BOX_10_36	DBO3.1	31.642	P	0.2	0	0	1.93293063945011	0	0	0	0	0.462403665902937	16.1049781295563	0	6.00291605915434	10.2603624244949	0.662362007915018	5.3113934596959	0.195792543220163	0.0999791710060404	0.233284732347428	16.4215788377421	0.0916475734222037	2.04540720683191	0	0	0	0	0	0	0.0916475734222037	0	0	0.124973963757551	0	2.64111643407623	1.49968756509061	1.89127265153093	0	0.0333263903353468	0	0	0	0	12.0849822953551	0	0.0333263903353468	0	0.770672776504895	0	0	0	0	0	18.875234326182	2.12872318267028	0	0	0	0	0
BOX_7_17	DBO3.1	31.754	P	3	0	0	0.803212851405622	0	0	0	0	0	1.27569099929128	0	0.165367351759981	0.732341129222774	0	0	0	0	1.93716040633121	53.7916371367824	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0944956295771321	0	0	0.637845499645641	0	0	0	0	0	35.1996220174817	0	0	0	0.165367351759981	0	0	0	0	0	5.19725962674226	0	0	0	0	0	0
BOX_9_57	DBO3.1	32.04	S	0.2	0.866042743399916	0	10.9512501746054	0	0	0	0	2.48638077943847	7.19374214275737	0	12.2363458583601	9.0655119430088	0	2.69590724961587	0	0	1.50859058527727	11.3842715463053	0.796200586674116	0	0	0	0	0	0	0	0	0	0	0	0	3.98100293337058	0	0	0	0	0	0	0	0	29.0124319038972	0	0	0	0	0	0	0	0	0	0.796200586674116	7.02612096661545	0	0	0	0	0
BOX_9_19	DBO3.2	3.22	S	0.2	0.989528292823518	0	9.06907483908156	0	0	0	0	0.124891920453454	15.9477375348256	0	6.1773465270439	18.6665385723893	0	6.16773945623979	0	0	2.07512729368815	11.0673455663368	0.0768565664328946	0	0	0	0	0	0	0	0	0	0	0	0	0.826208089153617	0	0	1.21049092131809	0	0	0	0	0	23.3932174080123	0	0	0	0	0	0	0	0	0	1.20088385051398	3.007013161687	0	0	0	0	0
AMBON_2_36	DBO3.2	10.947	S	0.2	0	0	9.66070163004961	0	0	0.0177179305457123	0	0.637845499645641	0.205970942593905	0	0.777374202693126	3.97546066619419	0.0442948263642807	0.281272147413182	0	0	0.0775159461374911	28.2158043940468	0.0841601700921332	20.7809177888023	0	0	0	0	0	0	0	0.0620127569099929	0	0	0	0.28570163004961	0.0509390503189227	0.329996456413891	0.177179305457123	0	0.0155031892274982	0	0	0	24.0388022678951	0	0	0	0.0420800850460666	0	0	0	0	0	9.36614103472714	0.462880935506733	0.0642274982282069	0	0.345499645641389	0	0
BOX_10_37	DBO3.2	10.992	S	0.2	0	0	3.83578064129458	0	0	0	0	0	48.426730596344	0	0.0899011087803416	0	0.779142942762961	0	0	0	0	21.7261012885826	0	0	0	0	0	0	0	0	0.449505543901708	0	0	0	0	0	0	7.25202277494756	0	0	0	0	0	0	10.2487264009589	0	0	0	0	0	0	0	0	0	7.19208870242733	0	0	0	0	0	0
BOX_10_12	DBO3.2	11.285	S	0.2	0	0	0.193512539995785	0	0	0.040235280593183	0	0.0459831778207806	46.5273120916598	0	0.0881344241564961	0.153277259402602	0.185848677025655	0.118789876037016	0	0	0	30.7033510240837	0.0287394861379879	0.0191596574253252	0	0	0	0	0	0	0.463663709692871	0	0	0	0	0.0823865269288985	0	8.17542582338628	0	0	0	0	0.0114957944551951	0	6.46446841530473	0	0	0.0459831778207806	0	0	0	0	0	0	6.53152721629337	0.0938823213840937	0	0	0	0.0268235203954553	0
BOX_9_54	DBO3.2	20.01	S	0.2	12.0076933164314	0	14.3681426760502	0	0	0	0	2.18123005638851	10.3903483848407	0	4.22258163220702	3.25217467325261	0	2.88936486427416	0	0	1.1059142370066	5.07059492066267	0	0	0	0	0	0	0	0	0	0	0	0	0	0.721248415439087	0	0.0917952528740657	0.113651265463129	0	0	0	0	0	33.5446081216943	0	0	0	0.27975696114001	0	0	0	0	0	0.59448354242252	9.16641167985313	0	0	0	0	0
BOX_10_38	DBO3.2	31.513	S	0.2	0	0.0338497591459445	0.115870329384195	0	0	0	0	0	2.28485874235126	0	0.055982293972139	0.0716052597318057	37.7646139825544	0	0	0	0.0416612420257779	1.10532482749642	0	0	0	0	0	0	0	0	0.0429631558390835	0.121077984637417	0	0	0	0.0859263116781669	0	0.299440177060279	0.0273401900794167	0	0	0	0	0	57.1917719046999	0	0	0	0.0468688972790001	0	0	0	0.240854055461528	0	0.469990886603307	0	0	0	0	0	0
BOX_10_39	DBO3.2	39.495	S	0.2	0	0.0172754970631655	0.650186889468229	0	0	0	0	0.133492477306279	4.5198982316173	0	0.224581461821151	0.266984954612558	1.28466878160631	0.0518264911894965	0	0	0	3.95765932719791	0.0392624933253761	0.0266984954612558	0.032980494393316	0	0	0	0	0	0.0266984954612558	0.139774476238339	0	0	0	0.185318968495775	0.0251279957282407	0.799384364104658	0.0141344975971354	0	0	0	0.0235574959952257	0	86.0680968684235	0	0	0	0.0628199893206018	0	0	0	0	0	1.43386625624274	0	0	0	0	0.0157049973301505	0
BOX_9_55	DBO3.2	39.95	S	0.2	17.0743967828418	0	7.6295799821269	0	0	0	0	1.2902144772118	7.36148346738159	0	2.69213583556747	4.32864164432529	0	1.63092046470063	0	0	29.3565683646113	1.79289544235925	0	0	0	0	0	0	0	0	0	0	0	0	0	0.150804289544236	0	0.072609472743521	0	0	0	0	0	0	19.3755585344057	0	0	0	0.223413762287757	0	0	0	0	0	0.262511170688114	6.75826630920465	0	0	0	0	0
BOX_9_51	DBO3.3	2.59	S	0.2	3.6486838676049	0	9.40317956737034	0	0	0	0	1.90774042220485	10.0912170966901	0	3.79984362783425	12.9528277299974	0	3.03883242116237	0	0.119885327078447	3.00234558248632	24.1699244201199	0.250195465207193	0	0	0	0	0	0	0	0	0	0	0	0	0.849622100599427	0	0.542090174615585	4.51915559030493	0	0.0625488663017983	0	0	0	11.409955694553	0	0	0	0	0	0	0	0	0	0.594214229867084	9.63773781600209	0	0	0	0	0
BOX_2_20	DBO3.3	2.64	P	0.2	0	0	0	0	0	0	0	9.85989034896876	35.3232964929075	0	12.7404055347663	3.61152206074319	0.330693586284919	1.71873640240188	0	0.0826733965712297	3.6071708293447	8.13245148376991	0.604821164389522	0	0	0	0	0	0	0	0	0	0	0	0	2.24958663301714	0	7.17518057610304	0	0	0	0	0	0	8.05412931859716	0	0.0609172395788008	0.0478635453833435	0	0	0	0	0	0	0.321991123487947	6.07867026368462	0	0	0	0	0
BOX_6_32	DBO3.3	2.64	P	3	0	0	3.74449339207048	0	0	0	0	0	4.62555066079295	0	0	0	0	0	0	0	1.10132158590308	5.50660792951542	0	0	0	0	0	0	0	0	0	0	0	0	0	1.76211453744493	0	0	0	0	0	0	0	0	75.1101321585903	0	0	0	0	8.14977973568282	0	0	0	0	0	0	0	0	0	0	0
BOX_6_10	DBO3.3	2.64	P	20	0.467001783687368	0	2.66255878060645	0	0	0	0	0.230257823901411	46.9142208529269	0	5.02351224258148	2.38689800551322	0.126479649748662	0.227014755959137	0	0	0.149181125344576	13.6500729690287	0.697259607588779	0	0	0	0	0	0	0	0	0.0129722717690936	0	0	0	0.0194584076536403	0	0.492946327225555	0.119993513864115	0	0	0	0	0	26.002918761148	0	0	0	0	0	0	0	0	0	0.681044267877412	0.136208853575482	0	0	0	0	0
BOX_10_55	DBO3.3	3.895	S	0.2	0	0	0	0	0	0	0	0	0	0	0	2.05479452054794	0	0	0	0	0	18.1506849315068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.36986301369863	0	0	0	0	0	0	78.4246575342466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AMBON_2_23	DBO3.3	14.719	S	0.2	0.198012261528502	0	0.826320399070866	0	0	0	0	0	0	0	0.77681733368874	2.84071436731275	0.464567228970717	0.0418872091694909	0	0	0.0799664902326644	35.7716766307452	0	14.1883401241385	0	0	0	0	0	0	0	0.270362895548532	0	0	0	0.178972620996916	0	0	0.251323255016945	0	0	0	0	0	41.7577396138761	0	0	0	0	0	0	0	0	0	2.13624766764404	0	0.0723506340200297	0	0.144701268040059	0	0
BOX_2_13	DBO3.3	16.1	P	0.2	3.28487404283653	0	2.08079014537787	0	0	0	0	3.29042281655754	7.24114970591499	0	11.5580956608589	3.24603262678948	0	5.17700588170014	0	0.0721340583730995	1.50371767839308	1.44268116746199	0.704694262567972	0	0	0	0	0	0	0	0	0.0277438686050383	0	0	0	4.11164132726667	0	0.815669736988126	0	0	0	0	0	0	32.7821551437132	0	0	0	0.299633780934414	0	0	0	0	0	1.00987681722339	21.3516812784375	0	0	0	0	0
BOX_6_42	DBO3.3	16.1	P	3	3.34137099552187	0	1.53289700310024	0	0	0	0	0	2.27351016190148	0	0.878401653461936	0	0	0.585601102307957	0	0	0	1.46400275576989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83.9648639338615	0	0	0	0	0	0	0	0	0	0	5.95935239407509	0	0	0	0	0
BOX_6_9	DBO3.3	16.1	P	20	0.85670695927708	0	0.10953330986191	0	0	0	0	0.172123772640144	0.727614129796972	0	0	0.125180925556468	0	0	0	0	0	0.238626139342018	0	0	0	0	0	0	0	0	0	0	0	0.0352071353127567	0	0	0	0.0352071353127567	0	0	0	0	0	0	97.6998004928999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BOX_10_56	DBO3.3	20.485	S	0.2	0	0	5.92	0	0	0	0	0	11.04	0	0	0	0	0	0	0	0	7.52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.36	0	0	0	0	0	0	72.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BOX_10_51	DBO3.3	44.262	S	0.2	0.303463671561617	0.0226725731626496	0	0.0313927936098225	0	0	0	0.547629844082458	1.2103665980676	0	2.15215040636227	2.60036973734696	0.0715058076668178	0.111618821723813	0	0.0226725731626496	0.204053158463846	9.96721197111863	0.219749555268757	0	0	0	0	0	0	0	0.0523213226830374	0.221493599358192	0	0	0	0.490076389131117	0.104642645366075	0.432522934179776	0	0	0.212773378911019	0	0	0	73.7748090271722	0	0	0	0.101154557187206	0	0	0	0	0.170916320764589	6.35529666189961	0.388921831943912	0	0	0.230213819805365	0	0
BOX_9_53	DBO3.3	44.88	S	0.2	21.8103964270915	0	5.30411160734841	0	0	0.0644596896726369	0	0.506468990285004	8.61918136194116	0	3.46701045167825	5.10612827478245	0	1.06358487959851	0	0	3.12169068557484	3.83995579906994	0	0	0	0	0	0	0	0	0	0	0	0	0	0.791933330263824	0	0.46963488190064	4.38325889773931	0	0	0	0	0	24.2000092085271	0	0	0	0	0	0	0	0	0	0.575532943505686	16.6766425710208	0	0	0	0	0
AMBON_2_37	DBO3.3	45.152	S	0.2	0	0	0.826585695006748	0	0	0	0	0.506072874493927	0	0	0.826585695006748	4.53778677462888	0	0	0	0	0	30.887314439946	0	10.9311740890688	0	0	0	0	0	0	0	0.607287449392713	0	0	0	0.32051282051282	0	0	0	0	0	0	0	0	40.0472334682861	0	0	0	0	0	0	0	0	0	10.5094466936572	0	0	0	0	0	0
BOX_2_14	DBO3.3	45.2	P	0.2	1.29848693259973	0	0.0880330123796424	0	0	0	0	0.302613480055021	0.808803301237964	0	1.95873452544704	0.720770288858322	0	1.1334250343879	0	0	79.6038514442916	0.528198074277854	0	0	0	0	0	0	0	0	0	0	0	0	0	0.709766162310867	0	0	0	0	0	0	0	0	8.92434662998625	0	0	0	0.0550206327372765	0	0	0	0	0	0.192572214580468	3.67537826685007	0	0	0	0	0
BOX_6_31	DBO3.3	45.2	P	3	0	0	0.0556405619696759	0	0	0	0	0.931979412992071	10.2622061482821	0	16.3826679649464	7.66448741132286	0.267770204479065	2.82723605508416	0	0.170399221032132	2.98024760050077	40.1863958825984	3.11587147030185	0	0	0	0	0	0	0	0	0	0	0	0	1.10585616914731	0	2.90374182779246	0.0278202809848379	0	0	0	0	0	7.94269022117123	0	0	0	0	0	0	0	0	0.0382528863541522	0.897204061761024	1.95785227430797	0	0	0.281680344971484	0	0
BOX_6_77	DBO3.3	45.2	P	20	0.0564627233100707	0	42.9184452424509	0	0.0225850893240283	0	0	0	0.185197732457032	0	0	0.794995144205795	0	0.0587212322424735	0	0	2.8773403798812	0.867267430042686	0	0	0	0	0	0	0	0	0	0	0	0.0248435982564311	0	0	0	0	0	0	0	0	0	0	52.0044266775075	0	0	0	0	0	0	0	0	0	0.0925988662285159	0.0971158840933216	0	0	0	0	0
BOX_9_49	DBO3.4	2.97	S	0.2	2.74888185335947	0	9.62359917583798	0	0	0.180913613749435	0	0.477410925172119	11.4679129604503	0	1.68350168350168	12.8147143072516	0.879441177948641	2.04532891100055	0	0	7.41243278556711	30.6799336650083	0.748781345796271	0	0	0.0904568068747173	0	0	0	0	0	0	0	0	0	1.86944067541082	0	0.185938991909141	0.417106387255641	0	0	0	0	0	12.4026332981557	0	0	0	0	0	0	0	0	0.0904568068747173	0.54776621940801	3.38710487964219	0.246243529825619	0	0	0	0
AMBON_2_24	DBO3.4	4.534	S	0.2	0.113923020587517	0	11.4167141345919	0	0	0	0	0	1.18805435755554	0	0.423142647896493	5.13467328505167	0.21970868256164	0.21970868256164	0	0	0.439417365123281	26.2673936040361	0	0	0	0	0	0	0	0	0	0	0	0.0244120758401823	0	0	0	0	0.105785661974123	0	0	0	0	0	53.6496053381072	0	0	0	0	0	0	0	0	0	0.634713971844739	0.162747172267882	0	0	0	0	0
BOX_10_52	DBO3.4	5.675	S	0.2	0	0	0	0	0	0	0	0.584285340542426	5.24984738815732	0	0.374989099154094	0.40987180605215	0	0.837184965553327	0	0	0.305223685357984	9.75843725473097	0.226737594837359	0	0	0	0	0	0	0	0	0	0	0	0	0.802302258655272	0	1.59588384058603	0	0	0	0	0	0	77.1082235981512	0	0	0	0	0	0	0	0	0	1.78773872852533	0.95927443969652	0	0	0	0	0
BOX_9_64	DBO3.4	10.22	S	0.2	0.233379211297947	0	7.59380049069475	0	0	0	0	0.67620130452995	14.3438453713123	0	2.22607863084196	12.1536712345162	0.849739692418168	2.77661420621148	0	0	0.795882951349411	42.582729938364	0.538567410687571	0	0	0	0	0	0	0	0	0	0	0	0	1.21476871521752	0	0.281251870025732	0.113697564478487	0	0	0	0	0	9.83184728621866	0	0	0	0	0	0	0	0	0.137633893842379	0.263299623002813	3.38699060499072	0	0	0	0	0
AMBON_2_25	DBO3.4	10.401	S	0.2	0.379102617366016	0	2.85105941005401	0	0	0	0	0	1.30868300789364	0	0.415454923140839	18.8408807644371	0	0.249272953884504	0	0	0.275238886580806	30.8527212297466	0	0	0	0	0	0	0	0	0	0	0	0.0363523057748234	0	0	0	0	0.0727046115496469	0	0	0	0	0	43.6123805567096	0	0	0	0	0	0	0	0	0	0.888034898213544	0	0.0571250519318654	0	0.160988782717075	0	0
BOX_10_57	DBO3.4	10.759	S	0.2	0	0	0	0	0	0	0	0	3.34044065387349	0	0	0	0	0	0	0	0	8.88415067519545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87.7754086709311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AMBON_2_26	DBO3.4	16.404	S	0.2	0	0	0.270745261957916	0	0	0	0	0.0379993350116373	0.28499501258728	0	2.18496176316915	3.10169572032489	0	0.109248088158457	0	0	0.109248088158457	25.1270602764452	0	0	0	0	0	0	0	0	0	0.109248088158457	0	0.0997482544055479	0	0.123497838787821	0	0	0	0	0	0	0	0	66.0190946658433	0	0	0	0	0	0	0	0	0	2.42245760699188	0	0	0	0	0	0
BOX_9_50	DBO3.4	19.95	S	0.2	18.361841701919	0	7.52253080743057	0	0	0	0	0.153270798847404	3.08993930476366	0	4.04021825761756	7.66353994237018	0	0.232971614248053	0	0	0.570167371712341	9.17785543498253	0.183924958616884	0	0	0	0	0	0	0	0	0	0	0	0	1.1158114156091	0	0.821531481822083	26.7856048065723	0	0	0	0	0	12.5620746735332	0	0	0	0	0	0	0	0	0	0.398504077003249	7.320213352952	0	0	0	0	0
AMBON_2_27	DBO3.4	20.949	S	0.2	0	0	0.148794253463315	0.0513083632632119	0	0	0	0.169317598768599	0.0769625448948179	0	1.97537198563366	4.87429451000513	0.205233453052848	0.143663417136993	0	0	0.159055926115957	24.1816316059518	0	0.17444843509492	0	0	0	0	0	0	0	0.86198050282196	0	0	0	1.14930733709595	0	0.785017957927142	0.297588506926629	0	0	0	0	0	51.7188301693176	0	0	0	0.0974858902001026	0	0	0	0	0	11.0672139558748	0	0	0	1.86249358645459	0	0
BOX_10_58	DBO3.4	21.619	S	0.2	0	0	1.89362294625453	0	0	0	0	0	5.84795321637427	0	0	0.417710944026733	0	1.05820105820106	0	0	0	7.32386521860206	0	0	0	0	0	0	0	0	0	0	0	0	0	0.50125313283208	0	0.75187969924812	0	0	0	0	0	0	80.7852965747703	0	0	0	0	0	0	0	0	0	0.863269284321916	0.556947925368978	0	0	0	0	0
AMBON_2_28	DBO3.4	29.686	S	0.2	0.104739460591778	0	0	0	0	0	0	1.99004975124378	2.09478921183556	0	13.7994239329667	14.2052893427599	0.720083791568473	0	0	0	0.209478921183556	8.3006022518984	0	0.104739460591778	0	0	0	0	0	0.628436763550668	0	8.40534171249018	0	0.104739460591778	0	2.48756218905473	1.99004975124378	0.706991358994501	0	0	0	0	0	0	22.1393034825871	0	0.11783189316575	0	0.52369730295889	0	0	0	0	0	20.6074888714323	0.75936108929039	0	0	0	0	0
BOX_9_20	DBO3.4	30.39	S	0.2	5.60865191146881	0	12.8646881287726	0	0	0	0	0	2.48993963782696	0	8.65191146881288	5.03018108651911	0	1.77313883299799	0	0	1.48390342052314	0.779678068410463	0	0	0	0	0	0	0	0	0	0	0	0	0	2.64084507042254	0	1.50905432595573	35.2992957746479	0	0	0	0	0	18.0206237424547	0	0	0	0	0	0	0	0	0	0.704225352112676	3.14386317907445	0	0	0	0	0
AMBON_2_29	DBO3.4	39.703	S	0.2	0.172512938470385	0	0.154819303755474	0	0	0.0221170433936391	0	0.0796213562171009	0.371566329013138	0	2.24709160879374	3.25120537886495	0.110585216968196	0.172512938470385	0	0	0.150395895076746	28.6813818728712	0	0	0	0	0	0	0	0	0	0.46888131994515	0	0.0442340867872783	0	0.928915822532844	0	0.721015614632636	0.0486574954660061	0	0	0	0	0	54.4211969743885	0	0	0	0.145972486398018	0	0	0	0	0	6.6926173309152	0	0	0	1.11469898703941	0	0
BOX_10_53	DBO3.4	40.211	S	0.2	0	0.0240818783865141	0.186634557495485	0	0	0	0	0.188139674894642	0.541842263696568	0	0.120409391932571	0.31005418422637	0	0	0	0	0	15.316074653823	0	0	0	0	0	0	0	0	0	0.0857916917519567	0	0	0	0.022576760987357	0	0.197170379289585	0	0	0	0	0	0	82.1297411198073	0	0	0	0	0	0	0	0	0	0.877483443708609	0	0	0	0	0	0
BOX_9_52	DBO3.4	45.88	S	0.2	30.4209858261054	0	2.35244341019674	0	0	0.0846202665538396	0	1.09160143854453	0.98159509202454	0	3.80791199492278	10.2348212396869	0	0.440025386079966	0	0.220012693039983	1.02390522530146	13.2049925957267	0.143854453141527	0	0	0	0	0	0	0	0	0	0	0	0	1.99703829067062	0	0.850433678866089	0.262322826316903	0	0	0	0	0	24.4298709540935	0	0	0	0	0	0	0	0	0	0.994288132007616	7.45927649672096	0	0	0	0	0
BOX_10_54	DBO3.4	46.692	S	0.2	0.240829568298071	0	0.477678482574687	0	0	0.0278645781501901	0	0.429910634317218	0.587146468164719	0	0.573214179089624	1.88085902513783	0.0656807913540195	0	0	0.013932289075095	0	11.8583683299166	0.0179129430965508	0	0.057719483311108	0	0	0	0	0	0.0338355591823737	0.127380928686583	0	0	0	0.0517485022789244	0.0597098103218359	0.258742511394622	0.1214099476544	0	0	0	0.0218935971180065	0	79.1990924108831	0	0	0	0.129371255697311	0	0	0	0	0.0776227534183866	3.68807595087873	0	0	0	0	0	0
AMBON_2_22	DBO3.4	48.143	S	0.2	0	0	0	0.0981621857446692	0	0	0	0.23995200959808	0.0981621857446692	0	1.81600043627638	0.730762938321426	0.125429459562633	0.163603642907782	0	0	0	17.5383105197142	0	0.0654414571631128	0	0	0	0	0	0	0	1.28701532420789	0	0.0163603642907782	0	1.41789823853411	0	0.610786933522386	0	0	0	0	0	0	70.4095544527458	0	0	0	0.136336369089818	0	0	0	0	0	4.23188089654796	0.0599880023995201	0	0	0.954354583628729	0	0
BOX_9_2	DBO3.5	3.35	S	0.2	0.0751992780869304	0	0.76703263648669	0	0	0	0	0.49631523537374	1.32350729432997	0	4.81275379756354	8.04632275530155	0.0601594224695443	3.79004361558129	0	0	0.797112347721462	14.7691382162731	0	0	0	0	0	0	0	0	0	0	0	0	0	1.26334787186043	0	0	0	0	0	0	0	0	29.7037148443375	0	0	0	0	0	0	0	0	1.33854714994736	0.661753647164987	32.0950518875019	0	0	0	0	0
AMBON_2_30	DBO3.5	5.104	S	0.2	0	0	4.98047544015894	0	0	0	0	0	0	0	0.184969514283757	7.41248201685278	0	0	0	0	0	57.6077276152634	0	0	0	0	0	0	0	0	0	0.0616565047612523	0	0	0	0.0137014455025005	0	0	0.0548057820100021	0	0	0	0	0	24.5392888949784	0	0	0	0	0	0	0	0	0	5.14489278618894	0	0	0	0	0	0
BOX_10_59	DBO3.5	10.582	S	0.2	0	0	0	0	0	0	0	0	11.7408906882591	0	0.404858299595142	1.55195681511471	0	0	0	0	0	19.5006747638327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.0472334682861	0	0	0	0	0	0	0	0	0	1.75438596491228	0	0	0	0	0	0
BOX_9_63	DBO3.5	20.4	S	0.2	14.895828178354	0	8.62077497896768	0	0	0.0544365813826892	0	2.17746325530757	0	0	11.2782699064681	3.0138070965507	0	0.153412183896669	0	0	20.3939228980056	7.82897015885584	0	0.0989756025139803	0	0	0	0	0	0	0	0	0	0	0	0.791804820111843	0	0	3.28104122333845	0	0	0	0	0	22.5317959123076	0	0	0	0	0	0	0	0	0	0.40085119018162	4.47864601375761	0	0	0	0	0
BOX_9_1	DBO3.5	29.99	S	0.2	0	0	0	0	0.188146754468485	0.0627155848228285	0	0.104525974704714	0.0836207797637713	0	3.02080066896624	6.16703250757813	0	0	0	0	0.1463363645866	2.5608863802655	0	0	0	0	0	0	0	0	0	0	0	0	0	1.12888052681091	0	0	0	0	0	0	0	0	61.1686003971987	0	0	0	0	0	0	0	0	0	2.67586495244068	18.1561618062088	0	0	4.53642730218459	0	0
AMBON_2_32	DBO3.5	40.362	S	0.2	0.847328244274809	0	0.343511450381679	0.0687022900763359	0	0	0	0.183206106870229	0.488549618320611	0	4.42748091603053	4.83206106870229	0	0.33587786259542	0	0	0.603053435114504	44.0458015267176	0	0	0.0610687022900763	0	0	0	0	0	0	0.229007633587786	0	0	0	1.80916030534351	0	3.85496183206107	17.9618320610687	0	0	0	0.0229007633587786	0	14.7862595419847	0	0	0	0	0	0	0	0	0	3.19083969465649	0.740458015267176	0	0	1.16793893129771	0	0
BOX_10_60	DBO3.5	40.926	S	0.2	0.398895366676895	0	2.79226756673826	0	0	0	0	0	0	0	0	0.859159251304081	0	0	0	0	0.245474071801166	6.35164160785517	0	0	0	0	0	0	0	0	0	0	0	0	0	0.398895366676895	0	0	0	0	0	0	0	0	85.7318195765572	0	0	0	0	0	0	0	0	0	3.2218471923903	0	0	0	0	0	0
