cellid	station	depth_m	station_type	filter	Annelida;Clitellata	Annelida;Polychaeta	Apicomplexa;Aconoidasida	Apicomplexa;Conoidasida	Arthropoda;Arachnida	Arthropoda;Ellipura	Arthropoda;Insecta	Arthropoda;Malacostraca	Arthropoda;Maxillopoda	Ascomycota;Dothideomycetes	Ascomycota;Eurotiomycetes	Ascomycota;Incertae_Sedis	Ascomycota;Lecanoromycetes	Ascomycota;Leotiomycetes	Ascomycota;Saccharomycetes	Ascomycota;Sordariomycetes	Ascomycota;Taphrinomycetes	Bangiales;Bangiales_cl	Basidiomycota;Agaricomycetes	Basidiomycota;Dacrymycetes	Basidiomycota;Malasseziomycetes	Basidiomycota;Microbotryomycetes	Basidiomycota;Pucciniomycetes	Basidiomycota;Tremellomycetes	Brachiopoda;Phoroniformea_cl	Cercozoa;Thecofilosea	Chlorophyta_ph;Chlorodendrophyceae	Chlorophyta_ph;Chlorophyceae	Chlorophyta_ph;Mamiellophyceae	Chlorophyta_ph;Nephroselmidophyceae	Chlorophyta_ph;Prasinophytae	Chlorophyta_ph;Trebouxiophyceae	Chlorophyta_ph;Ulvophyceae	Choanoflagellida;Craspedida	Chytridiomycota;Incertae_Sedis	Ciliophora;Intramacronucleata	Ciliophora;Postciliodesmatophora	Cnidaria;Anthozoa	Cnidaria;Hydrozoa	Cnidaria;Scyphozoa	Cryptomonadales;Cryptomonadales_cl	Cryptomycota;LKM11_cl	Cryptophyceae_ph;Cryptophyceae_cl	Ctenophora;Tentaculata	Dinoflagellata;Dinophyceae	Dinoflagellata;Incertae_Sedis	Dinoflagellata;Noctilucales	Discosea;Longamoebia	Echinodermata;Asteroidea	Echinodermata;Crinoidea	Echinodermata;Echinoidea	Echinodermata;Holothuroidea	Echinodermata;Ophiuroidea	Entoprocta;Solitaria	Euglenozoa;Euglenida	Euglenozoa;Kinetoplastea	Florideophycidae;Corallinophycidae	Florideophycidae;Rhodymeniophycidae	Gastrotricha;Gastrotricha_cl	Hemichordata;Enteropneusta	Hyphochytriomycetes;Hyphochytriomycetes_cl	Ichthyosporea;Dermocystida	Ichthyosporea;Ichthyophonae	Incertae_Sedis;Incertae_Sedis_cl	Kinorhyncha;Kinorhyncha_cl	Labyrinthulomycetes;Labyrinthulomycetes_cl	LKM15;LKM15_cl	MAST-3;MAST-3C	MAST-3;MAST-3E	MAST-3;MAST-3F	MAST-3;MAST-3I	MAST-3;MAST-3K	MAST-4;MAST-4D	MAST-6;MAST-6_cl	Mollusca;Bivalvia	Mollusca;Gastropoda	Mucoromycota;Glomeromycetes	Mucoromycota;Incertae_Sedis	Nematoda;Chromadorea	Nematoda;Enoplea	Nemertea;Anopla	Nemertea;Enopla	Neocallimastigomycota;Neocallimastigomycetes	Nucleariidae_and_Fonticula_group;Nucleariidae_and_Fonticula_group_cl	Ochrophyta;Chrysophyceae	Ochrophyta;Diatomea	Ochrophyta;Dictyochophyceae	Ochrophyta;Eustigmatophyceae	Ochrophyta;Ochrophyta_cl	Ochrophyta;Pelagophyceae	Ochrophyta;Phaeophyceae	Ochrophyta;Pinguiophyceae	Ochrophyta;Raphidophyceae	Opalinata;Opalinata_cl	Opisthokonta_ph;Aphelidea	Pavlovophyceae;Pavlovophyceae_cl	Peronosporomycetes;Peronosporomycetes_cl	Phragmoplastophyta;Embryophyta	Phragmoplastophyta;Zygnematophyceae_cl	Placozoa;Placozoa_cl	Platyhelminthes;Rhabditophora	Porifera;Demospongiae	Priapulida;Priapulida_cl	Protalveolata;Perkinsidae	Protalveolata;Syndiniales	Prymnesiophyceae;Coccolithales	Prymnesiophyceae;Isochrysidales	Prymnesiophyceae;Prymnesiales	Prymnesiophyceae;Prymnesiophyceae_cl	Prymnesiophyceae;uncultured	Rotifera;Monogononta	Tunicata;Ascidiacea	Tunicata;Thaliacea	uncultured;uncultured_cl	Vertebrata;Actinopterygii	Vertebrata;Chondrichthyes	Vertebrata;Mammalia	Zoopagomycota;Basidiobolomycetes
BOX_4_20	BBL1	13.295	S	0.2	0	0.690846286701209	0	0	0	0	0	0	1.82580804342462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.690846286701209	0	0	1.87515420676042	0	0	0	0	0	3.08413520848754	3.67628916851715	0	0	0	0	6.88378978534419	0	0	1.99851961509993	60.7698001480385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.89982728842832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.7226745620528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.89686651862818	0	0	2.98544288181594	0	0	0	0	0	0	0	0	0	0
BOX_4_21	BBL1	13.295	S	0.2	0	0	0	0	0	0	0	0	60.8131487889273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.346020761245675	0	0	0	0	0	9.16955017301038	0	0	0	0	0	0	0	0	1.94636678200692	0	0	0	3.76297577854671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.77335640138408	0	0	0	0	0	0	0	0	0	0	0	8.95328719723183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.2352941176471	0	0	0	0	0	0	0	0	0	0	0	0	0
BOX_4_22	BBL1	13.295	S	0.2	0	0	0	0	0	0	0	0	7.30441230997404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.2728958101594	0	0	0	0.741564701520208	0	0	0	0	3.41119762699295	0	0	0	44.9017426770486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.96514645902855	0	0	0	0	0	0	0	0	0	0	0	12.1987393400074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.2043010752688	0	0	0	0	0	0	0	0	0	0	0	0	0
AMBON_1_59	BBL12	6.018	S	0.2	0	0	0	0	0	0	0	0	0.142258161126086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.19047619047619	0	0.441749026654687	0	0	0	0.920934411500449	15.5435759209344	0	0.247079964061096	0.232105420784666	0	0.217130877508236	0.232105420784666	0	0	7.56214435459718	0	0	0.149745432764301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.112309074573226	0	0	0	0.0524109014675052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.329439952081462	70.6798442647499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.449236298292902	0	0	0.411799940101827	0	0	0.284516322252171	0	0	0.801138065289009	0	0	0	0
AMBON_1_61	BBL12	20.947	S	0.2	0	0	0	0	0	0	0	0	0.435767822903957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.366044971239324	0	0.435767822903957	0	0	0	0.174307129161583	14.7812445529022	0	0.348614258323165	0.10458427749695	0	0	2.82377549241764	0	0	1.84765556911278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0522921387484748	0	0	0	0	0	0	0	0	0	0	0	76.7997211085933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.854104932891755	0	0	0.784382081227122	0	0	0.191737842077741	0	0	0	0	0	0	0
AMBON_1_57	BBL12	30.232	S	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.18170443486723	3.5451133046017	0	0	0	0	0	0.750729876268595	0	0	1.39024051160851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.00778534686501	82.844432086751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.27999443903795	0	0	0	0	0	0	0	0	0	0
AMBON_1_58	BBL12	43.713	S	0.2	0	0.390152024754473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0672675904749092	0	0	0	0	0	0	0	0	0	0	1.22427014664335	0	0	0	0	0	2.12565585900713	9.72689358267187	0	0	0	0.2959773980896	0.766850531413965	1.41261939997309	0	0	6.98237589129557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.05838826853222	71.2901923853088	0.0672675904749092	0	0.443966097134401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.43952643616306	0	0	1.11664200188349	0	0.591954796179201	0	0	0	0	0	0	0	0
AMBON_1_43	BBL2	4.912	P	0.2	0	0	0	0	0	0	0	0	0.107571369466281	0	0	0	0	0	0	0	0	0	0.339263549855192	0	0	0	0	0	0	0.413736036408771	0	0	14.4642118328506	0	1.75424079437319	5.56888705006206	0	0	4.22010757136947	12.0893669838643	0	0	0	0	5.17997517583782	1.94455937112123	0.115846090194456	0.405461315680596	17.2031443938767	0	0	0	0	0	2.40794373189905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.01779064956558	0.405461315680596	0	0	0.620604054613157	0.68680182043856	0	0	0	0	0	0	0	0	0	0	2.28382292097642	3.53330575093091	0.844021514273893	0.446834919321473	0.761274306992139	1.15846090194456	0	0	0	0	0.256516342573438	0.0744724865535788	0.0248241621845263	0	0	0	0	0	0.28961522548614	0	18.5353744311129	0	0	1.99420769549028	0.248241621845263	0.132395531650807	0	0	0	0.471659081505999	0	0	0	0
BOX_6_98	BBL2	4.912	P	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.98351648351648	0	7.55494505494505	0	0	0	9.06593406593407	3.2967032967033	0	0	2.1978021978022	0	3.84615384615385	4.25824175824176	0	0	20.467032967033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.4835164835165	0	0	0	0.961538461538461	0	0	0	0	0	1.0989010989011	0	0	0	0	0	0	0	0	5.49450549450549	0	0	17.8571428571429	3.43406593406593	0	0	0	0	0	0	0	0	0
BOX_6_99	BBL2	4.912	P	20	0	33.1550802139037	0	0	0	0	0	0	15.9663865546218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.10084033613445	0	0	1.4514896867838	0	0	0	0	0	2.5974025974026	0	0	0	0	0	8.89992360580596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.611153552330023	33.6898395721925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.52788388082506	0	0	0	0	0	0	0	0	0	0
AMBON_1_46	BBL2	9.842	P	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.659709280656	0	2.60901975400671	8.60976518822214	0	0	1.8263138278047	19.8658218412225	0	0.745434215430488	0	0	3.91352963101006	4.02534476332464	0	0.633619083115915	17.7413343272456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.484532240029817	0	0	0	0	0.186358553857622	0	0	0	0	0	0	0	0	0	0	1.5281401416325	5.06895266492732	0.633619083115915	1.08087961237421	1.56541185240403	0.969064480059635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.4550875885203	0	0	2.04994409243384	1.78904211703317	0.559075661572866	0	0	0	0	0	0	0	0
BOX_6_100	BBL2	9.842	P	20	0	49.1287878787879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.59090909090909	0	0	0	0	0	0	0	0	1.17424242424242	0	0	0	0	0	0.643939393939394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.4621212121212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AMBON_1_45	BBL2	15.866	P	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.369104579630895	0	0	0	0	0	0	0.0683526999316473	0	0	4.29254955570745	0	3.67737525632262	2.35133287764867	0	0	3.58168147641832	32.4401913875598	0	0.369104579630895	0	0	9.00888585099111	2.05058099794942	0	0	19.7129186602871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.273410799726589	0	0	0	0	0.382775119617225	0	0	0	0.232399179767601	0.902255639097745	0	0	0	0	0	0	0	0	0	0	1.68147641831852	1.28503075871497	0	0.314422419685578	0.177717019822283	0.601503759398496	0	0	0	0	0.25974025974026	0.0956937799043062	0	0	0	0	0	0	0.574162679425837	0	13.3424470266576	0	0	1.3943950786056	0.560492139439508	0	0	0	0	0	0	0	0	0
BOX_5_90	BBL2	15.866	P	20	0	3.55205715041672	0	0	0	0	0	0	0.294351104643471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.429951051726419	0	0	0	0	0.142214578647969	0	0	0	0.883053313930414	4.13083741235613	0	0	0	0	1.34277020769943	0	0	0.274507209948406	24.9305463685673	0	0	1.33615557613441	0	0	0.618468051329541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.105834105040349	0	0	0	0	0.228204788993253	0	0	0	0	0.347268157163646	0	0	0	0	0	0	59.6606694007144	0	0	0	0	0	0	0	0	0.681307051197248	0	0	0	0	0	0	0	0.0562243683026855	0	0.582087577721921	0	0	0.162058473343035	0	0	0.241434052123297	0	0	0	0	0	0	0
AMBON_1_48	BBL2	20.8	P	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.85980284775465	0	2.46440306681271	6.18838992332968	0	0	6.51697699890471	22.5082146768894	0	0.985761226725082	0	0	9.85761226725082	0	0	0.985761226725082	17.6341730558598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.47864184008762	0	0	0	0	0	0	0	0	0	0	1.97152245345016	0.821467688937568	0.328587075575027	1.53340635268346	0	1.36911281489595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.538882803943	0	0	1.97152245345016	0.985761226725082	0	0	0	0	0	0	0	0	0
BOX_8_33	BBL2	20.8	P	3	0	0.578795053933175	0	0	0	0	0	0	0	0.0263088660878716	0	0	0	0	0	0	0	0	0.0684030518284662	0	0	0	0	0	0	1.49434359379111	0	0	0.757695343330702	0	1.50486714022626	0.121020784004209	0	0	8.15048671402262	4.05156537753223	0	0.0368324125230203	0	0	7.20862930807682	0	0.0631412786108919	0.668245198631939	44.5619573796369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.410418310970797	0	0	0	0	1.15759010786635	0.115759010786635	0	0	0.0631412786108919	2.07313864772428	0	0	0	0	0	0	0	0	0.0210470928702973	0	0.484083136016838	15.043409629045	0.284135753749013	0	0.121020784004209	0.210470928702973	0	0	0	0	1.09444882925546	0.142067876874507	0.163114969744804	0	0	0	0	0	0.252565114443567	0	6.26677190213102	0	0	1.7837411207577	0.3893712181005	0.121020784004209	0	0	0	0.510392002104709	0	0	0	0
BOX_7_95	BBL2	20.8	P	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.4453781512605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86.5546218487395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AMBON_1_47	BBL6	5.397	P	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.0746268656716	0	0	50.9594882729211	0	0	0.554371002132196	2.00426439232409	0	0	0	0	0	5.33049040511727	0	0	4.22174840085288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.383795309168444	2.40938166311301	0.298507462686567	0	1.21535181236674	1.47121535181237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.136460554371	0	0	0.831556503198294	0	0	0	0	0	1.10874200426439	0	0	0	0
BOX_7_10	BBL6	5.397	P	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.78260869565217	0	0	0	0	0	0	0	0	52.7173913043478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.15217391304348	0	0	0	0	0	0	0	0	0	0	3.26086956521739	0	0	0	0	0	0	0	0	0	0	26.0869565217391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BOX_5_91	BBL6	5.397	P	20	0	0	0	0	0	0	0	0	52.4462920433733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.290706125178057	0	0	0.0639553475391726	0	0	0	0	0	2.55239977906334	1.62504723974534	0	0	0.0726765312945144	0	0.0552341637838309	0	0	0	13.3841100031978	0	0	0.0784906537980755	0	0	0	0	0.119189511323004	0	0	0	0	0	0	0	0	0	0	0.0494200412802698	0	0	0	0	0	0.20349428762464	0.10174714381232	0	0	0.113375388819442	0.331404982702986	0	0	0.0843047763016367	0	0	0	0	0	0	0.0290706125178058	28.1170964272217	0.0232564900142446	0.0145353062589029	0	0	0	0	0	0	0	0	0.119189511323004	0	0	0	0	0	0	0	0.125003633826565	0	0	0	0	0	0	0	0	0	0	0	0	0
BOX_8_3	BBL6	9.914	P	3	0	0.213170478769373	0	0	0	0	0	0	2.68479575963588	0	0	0.230454571642565	0	0	0	0	0	0	0	0	0	0	0	0	0	2.21236388776862	0	0	0.708647807800887	0.0576136429106412	2.96134124560696	0.224693207351501	0	0	5.67494382669816	4.78769372587429	0	0	0	0	1.85515930172265	0.691363714927695	1.2041251368324	1.46338652993029	51.3452785619635	0	0	1.2041251368324	0	0	1.57285245146051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.241977300224693	1.348159244109	0.593420521979605	0	0.0748977357838336	0.501238693322579	0	0	0	0	0	0	0	0	0	0	0.270784121680014	9.47168289450942	2.05680705190989	0.731693264965144	0.155556835858731	0	0	0	0	0	0.472431871867258	0	0	0	0	0	0	0.230454571642565	0	0	0.55885233623322	0	0	3.39920493172783	0	0.0979431929480901	0	0	0	0.702886443509823	0	0	0	0
BOX_8_39	BBL6	9.914	P	20	0	0.20201420040997	0	0	0	0	0	0	19.3012685303467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.127744273788657	0	0	2.75095808205341	0	0.80805680163988	0	0	0	3.1460740916788	4.68494697127239	0	0	0	0	0.29707970648525	0	0.01188318825941	0.222809779863937	18.7011675232465	0	0.101007100204985	0.0386203618430825	0.778348830991355	0	1.04869136389293	0	0	0	0	0	0	0	0	0	0	0	0	0.10694869433469	0	0	0	0	0.0505035501024925	0.338670865393185	0.169335432696592	0	0	0.243605359317905	1.38142063515641	0	0	0.04753275303764	0	0	0	0	0	0	1.34280027331333	30.634859332759	0.72487448382401	0	0.0683283324916075	0.136656664983215	0	0	0	0	0	0	0.133685867918362	0	0	0	0	0	0	0	11.6574076824812	0	0	0.412940792014498	0	0	0	0	0	0.329758474198627	0	0	0	0
BOX_5_93	BBL6	30.294	P	3	0	0.332667997338656	0	0	0	0	0	0	0.456230396350157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.104552799163578	0	0	0	0	0.047523999619808	0	0	0	0.608307195133542	2.90846877673225	0	0	0	0	2.68035357855717	0	0	11.8239711054082	62.8267274973862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.66333998669328	0	0	0.256629597946963	0	0.47523999619808	0	0	0	0	0	0	0	0	0	0.104552799163578	14.1621518867028	0	0	0	0	0	0	0	0	0	0	0.304153597566771	0	0	0	0	0	0	0	0	0	0	0.171086398631309	0	0	0	0	0	1.07404239140766	0	0	0	0
BOX_5_87	BBL6	30.294	P	20	0	1.08370940062289	0.0254242674632937	0	0	0	0	0	34.0272039661857	0	0	0	0	0	0	0	0	0	0.044492468060764	0	0	0	0	0	0	0.317803343291171	0	0	0	0	0	0	0	0	1.22672090510392	2.78713532066357	0	0	0.0317803343291171	0.044492468060764	0.0317803343291171	0.0572046017924109	0	0.0730947689569694	36.680861882667	0	0	0.295557109260789	0	0	5.86664971715502	0	0	0	0	0	0	0	0	0	0.0127121337316469	0	0	0	0	0	0	0.0540265683594991	0.0508485349265874	0.282844975529143	0	0	0.0413144346278523	0.0127121337316469	0	0	0	0	0.610182419119049	0	0	0	0	0	0.0699167355240577	14.2789042140723	0	0	0	0	0	0	0.044492468060764	0	0.0508485349265874	0	0	0	0	0	0	0	0	0	1.68753575287612	0	0	0.209750206572173	0	0	0	0	0	0	0	0	0	0
BOX_5_88	BBL6	35.81	P	20	0	7.36547216061632	0	0	0	0	0	0	11.3108439360336	0.0389089918680207	0	0	0	0	0	0	0	0.0583634878020311	0.237344850394926	0	0	0	0	0	0	0.404653515427415	0	0	0.0155635967472083	0	0.0427998910548228	0	0	0	3.88700828761527	4.19049842418583	0	0.054472588615229	0.0427998910548228	0	0.155635967472083	0.101163378856854	0.0583634878020311	0.0466907902416248	23.726703241119	0	0	0.24512664876853	0	0	0.385199019493405	0	0	0	0	0	0	0	0	0	0.0855997821096455	0	0.0311271934944166	0.0116726975604062	0	0.0427998910548228	0	0.560289482899498	0.0505816894284269	0.459126104042644	0	0	0.101163378856854	0.0466907902416248	0	0	0	0.0427998910548228	0.0817088829228435	0	0	0	0	0	0.424108011361426	41.1268044044979	0	0	0	0	0	0	0	0	0.354071825998988	0	0.11283607641726	0	0	0	0	0	0	0.0622543869888331	3.26835531691374	0	0	0.536944087778686	0	0	0	0	0	0.233453951208124	0	0	0	0
BOX_4_32	BBL7	4.849	S	0.2	0	1.46545031055901	0	0	0	0	0	0	19.8466614906832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5819099378882	0	0	2.42624223602484	0	0	0.854037267080745	0	0	8.30745341614907	8.99650621118012	0	0	0	0	0.397903726708075	0.203804347826087	0	0	31.3858695652174	0	0	0	0.242624223602484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.504658385093168	0	0	0	0	0	1.20341614906832	0	0	0	0	1.43633540372671	0	0	0	0	0	0	0	0	0	0	19.5069875776398	0.359083850931677	0	0	0.388198757763975	0	0	0	0	0	0	0.145574534161491	0	0	0	0	0	0	0	0.407608695652174	0	0	0.339673913043478	0	0	0	0	0	0	0	0	0	0
BOX_4_33	BBL7	10.441	S	0.2	0	0	0	0	0	0	0	0	26.9056082148499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.533175355450237	0	0	1.53041074249605	0	0	0.789889415481832	0	0	6.49684044233807	2.40916271721959	0	0	0	0	0.0987361769352291	0	0.276461295418641	0	18.8684834123223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.286334913112164	0	0	0	0	0	0	0	0	0	0	0.809636650868878	0	0	0.256714060031596	0	0	0	0	0	0	0.315955766192733	38.9218009478673	0.661532385466035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.296208530805687	0	0	0.345576619273302	0	0	0.197472353870458	0	0	0	0	0	0	0	0	0	0
BOX_4_23	BBL7	20.355	S	0.2	0	8.73554999404123	0	0	0	0	0	0	16.6845429626981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.79954713383387	0	0	0	0	0.291979501847217	0	0	0	4.44523894649029	1.39435109045406	0	0	0	0	0.357525920629246	0	0	0	19.7413895840782	0	0	0.286020736503396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.286020736503396	0	0	0	0	0	1.01299010844953	0	0	0.0715051841258491	0	1.96639256346085	0.101299010844953	0	0	0.0774639494696699	0	0	0	0	0	0	41.723274937433	0.0595876534382076	0.524371350256227	0	0	0	0	0	0	0.166845429626981	0	0	0	0	0	0	0	0	0	0.172804194970802	0	0	0.101299010844953	0	0	0	0	0	0	0	0	0	0
BOX_4_34	BBL7	20.355	S	0.2	0	2.94493216280926	0	0	0	0	0	0	18.3320031923384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.32482043096568	0	0	0.159616919393456	0	0.335195530726257	0	0	0	3.50359138068635	2.07501995211492	0	0	0	0	0.415003990422985	0	0	0	20.3750997605746	0	0	0.558659217877095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2609736632083	0	0	0.215482841181165	0	11.9872306464485	0	0	0	0	0	0	0	0	0	0.119712689545092	34.38946528332	0	1.29289704708699	0.0159616919393456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.694333599361532	0	0	0	0	0	0	0	0	0	0	0	0	0
BOX_4_35	BBL7	29.149	S	0.2	0	1.45278450363196	0	0	0	0	0	0	12.902109996541	0	0	0	0	0	0	0	0	0	0.230600714862216	0	0	0	0	0	0	1.19912371728352	0	0	0	0	0	0	0	0	8.11714516315	5.47676697797763	0	0.0807102502017756	0	0	0.818632537760867	0	0	0	36.4579730197164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.265190822091548	0.4266113224951	0	0	0.530381644183097	0	1.91398593335639	0	0	0	0	0	4.25458318920789	0	0	0	0	17.0413928283178	0	0.196010607632884	0.357431108036435	0	0	0	0	0	0.253660786348438	0	0	0	0	0	0	0	0	0	7.50605326876513	0	0	0.518851608439986	0	0	0	0	0	0	0	0	0	0
BOX_4_36	BBL7	41.672	S	0.2	0	8.6735359332203	0	0	0	0	0	0	2.79118299204382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.717360114777618	0	0	0	0	0	0	0	0	5.64105908438764	12.9124820659971	0	0.234772401199948	0	0	0.221729490022173	0.0456501891222121	0	0	35.5028042259032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0782574670666493	0	0	0.25433676796661	0.749967392722056	3.30637798356593	0	0	0	0.273901134733272	0	0	0	0	0	0.704317203599843	15.1558627885744	0	0	0.176079300899961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.44098082692057	0	0	0.345637146211034	0	0	0	3.85418025303248	0	0.919525238033129	0	0	0	0
BOX_4_37	BBL9	4.778	S	0.2	0	0	0	0	0	0	0	0	43.9476939388585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.671496730871179	0	0	0	0	0.424103198444955	0	0	0	1.16628379572363	1.43134829475172	0	0	0	0	0	0	0	0	19.1023148966248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.653825764269305	0	0	0	0	0	0.547799964658067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.1113270895918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.94380632620604	0	0	0	0	0	0	0	0	0	0	0	0	0
